address,lat,lng
香港仔香港仔大道166至168號,22.24846842,114.1557598
銅鑼灣謝斐道488號,22.281008,114.1828233
中環德輔道中24號地下大堂,22.28259643,114.1571572
中環德輔道中24號地下大堂,22.28257906,114.157168
北角英皇道376號,22.29052593,114.1979349
筲箕灣筲箕灣道203至205號,22.28043219,114.2246068
灣仔軒尼詩道265至267號,22.2780619,114.1767642
西環德輔道西347至349號,22.2869968,114.1369522
西環德輔道西81至85號,22.28783566,114.1455245
佐敦吳松街120號地下,22.30504603,114.1702116
九龍灣宏開道8號其士商業中心地下8號舖,22.32144045,114.211126
九龍城衙前圍道31至33號,22.32884671,114.1891614
觀塘物華街31至33號,22.31508837,114.2247221
觀塘巧明街114號,22.31129931,114.2244244
德田邨德田廣場207號,22.31020005,114.2381573
旺角彌敦道591號,22.3159345,114.1699272
牛頭角順利邨利溢樓,22.33114914,114.226326
新蒲崗衍慶街55至57號,22.33475158,114.194397
深水埗大埔道144至148號,22.33027581,114.1661212
深水埗青山道285至287號,22.337467,114.157361
大角咀荔枝角道139號,22.32545005,114.1643053
土瓜灣譚公道34至34A號,22.32176301,114.1881502
尖沙咀加連威老道16號,22.29960893,114.1730359
黃大仙雙鳳街60至64號,22.34547896,114.1976559
油塘鯉魚門廣場地下下層LG1號舖,22.296931,114.239161
粉嶺聯和墟和隆街2號,22.49882423,114.1419518
葵涌祖堯邨敬祖路C座地下,22.34608428,114.1284227
馬鞍山恆安邨恆安商場3樓,22.41676626,114.2277825
上水新豐路71號,22.50448153,114.1268724
天水圍天澤邨天澤商場1樓112號舖,22.46828126,113.9986897
將軍澳尚德邨尚德商場237號,22.31101892,114.2590946
荃灣沙咀道298號翡翠廣場地下,22.36915616,114.1173211
屯門鄉事會路117號康麗花園地下,22.38711788,113.9759874
屯門良景邨良景廣場 2 樓 L220 號舖,22.40665935,113.9631075
屯門龍門路45號富健花園82號,22.38365072,113.9646524
元朗青山道99至109號,22.44459368,114.0285909
大嶼山東涌逸東邨逸東商場地下1及2號舖,22.28140263,113.9347243
新界天水圍置富嘉湖2期1樓103號,22.4572962,114.0043855
新界沙田瀝源邨瀝源廣場212號鋪,22.38475685,114.19168
新界屯門兆康站SIH 34舖,22.411341,113.978772
新界屯門兆康站SIH 34舖,22.411341,113.978772
中環德輔道中24號3樓,22.282521,114.157007
葵涌邨葵涌商場二樓平台自動櫃員機5號,22.36749444,114.1278704
九龍茘枝角道833號昇悦商場一樓號舖旁邊位置,22.3346026,114.1487574
青衣長發邨長發廣場2樓206A號舖,22.36226493,114.1034341
大埔太和路12號太和廣場1樓101 I 號舖,22.45150237,114.161984
"新界天水圍天瑞路71,73,75及77號天澤邨天澤商場2樓218號舖",22.468344,113.9986
大嶼山東涌逸東邨逸東商場地下1及2號舖,22.281615,113.934855
香港仔中心商場第三期一號舖及地庫,22.24809605,114.1550463
金鐘夏愨道18號海富中心商場1樓10號舖,22.27938728,114.1649437
銅鑼灣軒尼詩道482號,22.27973972,114.1826087
中環德輔道中19號環球大廈,22.28229116,114.1576856
中環德輔道中19號環球大廈,22.28229,114.1576322
柴灣盛泰街100號杏花村杏花新城地下G59號,22.27749601,114.2394286
跑馬地毓秀街13號金毓大廈地下A號舖,22.26855057,114.1855994
北角英皇道433-437號珠璣大廈,22.29135484,114.2006546
北角英皇道293-299號璇宮大廈地下15-22號舖及地庫,22.28926022,114.1946331
香港港島東太古城太裕路1號安盛台地下501號舖,22.28596932,114.2148757
筲箕灣筲箕灣道57-87號太安樓地下G8號舖,22.28266841,114.2216778
上環德輔道中288號易通商業大廈地下B2號鋪連1/F B室,22.28662452,114.1511464
灣仔莊士敦道164號,22.27661241,114.1747069
灣仔告士打道108號大新金融中心地下,22.27907952,114.1737735
灣仔告士打道108號大新金融中心地下,22.27901499,114.1737467
西環皇后大道西443-453號地下15-16號舖,22.2861356,114.1350773
"九龍紅磡蕪湖街28號昌隆閣地下3 及4號舖, 1樓2 號舖及2樓3 號舖",22.30679797,114.1872516
佐敦彌敦道335號,22.30676075,114.1713703
九龍灣展貿徑一號國際展貿中心地下陳列櫃01B,22.32377774,114.203546
九龍灣德福廣場一期二樓F5A-F6A號,22.32348,114.2133307
九龍觀塘成業街10號地下A舖,22.3106682,114.2260034
九龍觀塘康寧道45 號宜安中心地下７ -９號舖,22.31520747,114.2235473
樂富橫頭磡樂富廣場1樓1101&1102號舖,22.33736404,114.187367
美孚新邨萬事達廣場1樓N95號C舖,22.3379421,114.1388914
旺角彌敦道697號,22.32003359,114.1690743
