,address,lat,lng,parsedAddress,parsedlat,parsedlng,match_counts,coord_diff,correct
0,香港銅鑼灣駱克道458號2樓,22.2800151,114.1817653,"[('Region', '香港'), ['?', '銅鑼灣'], ('StreetName1', '駱克道'), ('BuildingNoFrom', '458'), ['?', '號2樓']]",22.28,114.1817,3,6.702313032436667e-05,Y
1,香港銅鑼灣道64號,22.2789155,114.1914133,"[('Region', '香港'), ('StreetName1', '銅鑼灣道'), ('BuildingNoFrom', '64'), ['?', '號']]",22.2788,114.1914,3,0.00011626323580444904,Y
2,香港威菲路道25-27號佳景大廈2-3號鋪,22.285923,114.1906127,"[('Region', '香港'), ['?', '威菲路道'], ('BuildingNoFrom', '25'), ['?', '-27號'], ('BuildingName', '佳景大廈'), ['?', '2-3號鋪']]",22.2858,114.1905,3,0.00016682412895346657,Y
3,香港銅鑼灣威菲路道29號,22.2859296,114.19061629999999,"[('Region', '香港'), ['?', '銅鑼灣威菲路道'], ('BuildingNoFrom', '29'), ['?', '號']]",22.2787,114.1888,2,0.0074542646753342195,N
4,香港大坑浣紗街1-5號浣紗閣2號鋪地下,22.279189199999998,114.19254009999999,"[('Region', '香港'), ['?', '大坑'], ('StreetName1', '浣紗街'), ('BuildingNoFrom', '1'), ['?', '-'], ('BuildingNoTo', '5'), ['?', '號'], ('BuildingName', '浣紗閣'), ['?', '2號鋪地下']]",22.2792,114.1925,5,4.152890558927241e-05,Y
5,香港銅鑼灣興發街100號地下,22.285785699999998,114.1907531,"[('Region', '香港'), ['?', '銅鑼灣'], ('StreetName1', '興發街'), ('BuildingNoFrom', '100'), ['?', '號地下']]",22.2858,114.1905,3,0.00025350364888373014,Y
6,香港天后永興街2A號地下,22.284986,114.19113300000001,"[('Region', '香港'), ['?', '天后'], ('StreetName1', '永興街'), ('BuildingNoFrom', '2A'), ['?', '號地下']]",22.2849,114.1911,3,9.211405973062657e-05,Y
7,香港天后英皇道41號維順閣B鋪地下,22.2846383,114.19254009999999,"[('Region', '香港'), ['?', '天后'], ('StreetName1', '英皇道'), ('BuildingNoFrom', '41'), ['?', '號'], ('BuildingName', '維順閣'), ['?', 'B鋪地下']]",22.2846,114.1925,4,5.545178084964889e-05,Y
8,香港天后永興街37號地下,22.285412,114.19265220000001,"[('Region', '香港'), ['?', '天后'], ('StreetName1', '永興街'), ('BuildingNoFrom', '37'), ['?', '號地下']]",22.2855,114.1926,3,0.00010231734946253008,Y
9,香港天后歌頓道4號地下,22.2856889,114.1912416,"[('Region', '香港'), ['?', '天后'], ('StreetName1', '歌頓道'), ('BuildingNoFrom', '4'), ['?', '號地下']]",22.2856,114.1913,3,0.00010636620704108769,Y
